Listing Name,Price,Room Type,Reviews,Location
The Bushwick 3BR 2BA 20 mins to NYC,118,Entire home/flat,13 reviews,"Bushwick, Brooklyn"
BUDGET ROOM 15 MINUTES TO MANHATTAN,33,Private room,3 reviews,Brooklyn
"Exquisite MasterSuite, Private Bath",72,Entire home/flat,37 reviews,"Gowanus, Brooklyn"
Sunny Spacious Williamsburg Apt!,89,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Quiet Studio in Limestone Townhouse,122,Entire home/flat,11 reviews,"Park Slope, Brooklyn"
Bedroom//Hip Neighborhood//Backyard,26,Private room,63 reviews,"Bushwick, Brooklyn"
Private Rm in Beautiful Brownstone,36,Private room,5 reviews,"Bedford-Stuyvesant, Brooklyn"
1 bdrm apt GORGEOUS NY SKYLINE VIEW,99,Entire home/flat,5 reviews,"Williamsburg, Brooklyn"
Private room in a brownstone,53,Private room,10 reviews,Brooklyn
Luxury Flat with Balcony & Office,165,Entire home/flat,11 reviews,Brooklyn
Historic & Modern in Crown Heights,53,Private room,44 reviews,"Crown Heights, Brooklyn"
The Library Loft- The Green Room,32,Private room,1 review,Brooklyn
"Unique Bushwick Loft, Great View!",49,Private room,12 reviews,"Williamsburg, Brooklyn"
Park Slope Green Guest House,89,Entire home/flat,215 reviews,"Park Slope, Brooklyn"
Roof-Top Room in Williamsburg,84,Entire home/flat,202 reviews,"Williamsburg, Brooklyn"
NICE ROOM #1 ~ AWESOME LOCATION!!,91,Private room,17 reviews,Brooklyn
"Park Slope, Brooklyn NY 8th Street",82,Entire home/flat,6 reviews,Brooklyn
1 bdrm apt GORGEOUS NY SKYLINE VIEW,99,Entire home/flat,5 reviews,"Williamsburg, Brooklyn"
Williamsburg Spacious Studio,99,Entire home/flat,6 reviews,"Williamsburg, Brooklyn"
Sunny 1-BR Apartment in Boerum Hill,118,Entire home/flat,66 reviews,"Boerum Hill, Brooklyn"
"Beautiful, cozy apt in lovely nabe!",56,Entire home/flat,52 reviews,"Lefferts Garden, Brooklyn"
Great room in hip Williamsburg,49,Private room,66 reviews,"Williamsburg, Brooklyn"
Winter Sale! Bedroom & Living Room,65,Private room,162 reviews,"Park Slope, Brooklyn"
Private Bedroom in Luxury Apartment,59,Private room,30 reviews,"Williamsburg, Brooklyn"
Spacious Heart of Ft. Greene Studio,66,Entire home/flat,27 reviews,"Fort Greene, Brooklyn"
Large room w/ private office & bath,99,Private room,5 reviews,Brooklyn
Luxury Flat with Balcony & Office,165,Entire home/flat,11 reviews,Brooklyn
Gorgeous two bedroom with balcony!,99,Entire home/flat,20 reviews,"Crown Heights, Brooklyn"
The artist's house part 3,39,Private room,10 reviews,"Lefferts Garden, Brooklyn"
Sunny WILLIAMSBURG. Home Sweet Home,132,Entire home/flat,77 reviews,"Williamsburg, Brooklyn"
360° Views - Modern Greenpoint Gem!,122,Entire home/flat,4 reviews,Brooklyn
The Library Loft- The Green Room,32,Private room,1 review,Brooklyn
Gorgeous Williamsburg 1 Bedroom Apt,138,Entire home/flat,150 reviews,"Williamsburg, Brooklyn"
Private Room in 4Bed- Williamsburg,32,Private room,1 review,Brooklyn
Sunny private room featured in film,62,Private room,77 reviews,"Flatbush, Brooklyn"
Williamsburg Luxury,155,Entire home/flat,57 reviews,"Williamsburg, Brooklyn"
Prime Williamsburg 1 bd apartment,132,Entire home/flat,3 reviews,"Greenpoint, Brooklyn"
Private Room in Beautiful Brooklyn,43,Private room,11 reviews,Brooklyn
NICE ROOM #1 ~ AWESOME LOCATION!!,91,Private room,17 reviews,Brooklyn
"Beautiful Studio, Brooklyn Heights",82,Entire home/flat,0 reviews,"Brooklyn Heights, Brooklyn NYC"
Williamsburg Spacious Studio,99,Entire home/flat,6 reviews,"Williamsburg, Brooklyn"
Prospect Heights Pied-a-terre,78,Entire home/flat,3 reviews,"Crown Heights, Brooklyn"
Mayor's Mansion - Carlton_Suite,89,Private room,7 reviews,Brooklyn
Newest Building in Williamsburg #2,67,Private room,8 reviews,"Williamsburg, Brooklyn"
Williamsburg Luxury,155,Entire home/flat,57 reviews,"Williamsburg, Brooklyn"
Cozy Private Room in Hip Bushwick,43,Private room,10 reviews,Brooklyn
Great Price for Perfect Location!,38,Private room,39 reviews,"Williamsburg, Brooklyn"
Tranquil Single Bedroom in BKLYN!,41,Private room,35 reviews,"Flatbush, Brooklyn"
Large Master Bedroom - Williamsburg,49,Private room,59 reviews,"Williamsburg, Brooklyn"
NICE ROOM #3 ~ AWESOME LOCATION!!,72,Private room,9 reviews,Brooklyn
Sunny 1 bedroom apt in Boerum Hill,99,Entire home/flat,9 reviews,Brooklyn
Charming 1 BD Apt Park Slope,66,Entire home/flat,1 review,Brooklyn
Mayor's Mansion - Carlton_Suite,89,Private room,7 reviews,Brooklyn
Bright and Beautiful Brooklyn Apt.,91,Entire home/flat,33 reviews,"Park Slope, Brooklyn"
Prime Location in Bed-Stuy,72,Entire home/flat,4 reviews,"Bedford-Stuyvesant, Brooklyn"
Quiet 2 Bed Facing a Garden,86,Entire home/flat,4 reviews,Brooklyn
Boerum Hill Apartment,76,Entire home/flat,8 reviews,"Flatbush, Brooklyn"
The Brooklyn Woodworker 3bdrm/2bth,197,Entire home/flat,102 reviews,"Crown Heights, Brooklyn"
Lofty Townhouse Duplex w/ Roof Deck,144,Entire home/flat,40 reviews,"Park Slope, Brooklyn"
"Huge Brooklyn Loft w/Deck, NYC View",43,Private room,35 reviews,"Clinton Hill, Brooklyn"
Huge BR in W'Burg - pvt terrace,72,Private room,4 reviews,"Williamsburg, Brooklyn"
Lovely Bedrooms in Artist's Home,62,Private room,47 reviews,"Clinton Hill, Brooklyn"
Great Views Park Slope Barclay's,92,Entire home/flat,15 reviews,"Park Slope, Brooklyn"
Beautiful Room w/ Rooftop Patio!,43,Private room,12 reviews,"Williamsburg, Brooklyn"
Best Location in Prospect Heights!,72,Entire home/flat,8 reviews,"Prospect Heights, Brooklyn"
Prime Williamsburg 1 bd apartment,132,Entire home/flat,3 reviews,"Greenpoint, Brooklyn"
Boerum Hill Brownstone Garden Duplx,214,Entire home/flat,38 reviews,"Boerum Hill, Brooklyn"
Charming 1br Apt In Williamsburg!!,132,Entire home/flat,22 reviews,"Williamsburg, Brooklyn"
carriage house apartment,99,Entire home/flat,67 reviews,"Clinton Hill, Brooklyn"
"Incredible location, stunning view!",112,Entire home/flat,4 reviews,Brooklyn
Park Slope-Private Room/Bath/Entry,82,Private room,84 reviews,"Park Slope, Brooklyn"
Cozy Nook in Heart of Williamsburg,39,Private room,58 reviews,"Williamsburg, Brooklyn"
Urban Brooklyn duplex near subway!,109,Entire home/flat,3 reviews,Brooklyn
Modern Penthouse Apt in Greenpoint,118,Entire home/flat,52 reviews,"Greenpoint, Brooklyn"
South Slope Private Basement Studio,63,Private room,10 reviews,"Park Slope, Brooklyn"
Spacious private room in loft,66,Private room,11 reviews,Brooklyn
"Budget Luxury, w/ Manhattan Views!",59,Private room,42 reviews,"Williamsburg, Brooklyn"
2bdrm Luxury Apt Fort Greene Bklyn,115,Entire home/flat,110 reviews,"Fort Greene, Brooklyn"
Williamsburg off Bedford L - 1,72,Private room,2 reviews,"Williamsburg, Brooklyn"
Cozy charm near Prospect Park,63,Entire home/flat,0 reviews,Brooklyn
"Bedford Loft, Williamsburg Prime",131,Entire home/flat,37 reviews,"Williamsburg, Brooklyn"
Cozy Carroll Gardens Brownstone Apt,115,Entire home/flat,46 reviews,"Carroll Gardens, Brooklyn"
Lovely Spacious Private Room,56,Private room,4 reviews,Brooklyn
CHEAP room in DESIGNER LOFT! NYC!,52,Private room,65 reviews,"Williamsburg, Brooklyn"
"BIG & SUNNY, 1 STOP FROM MANHATTAN",197,Entire home/flat,13 reviews,"Fort Greene, Brooklyn"
NICE ROOM #2 ~ AWESOME LOCATION!!,85,Private room,17 reviews,Brooklyn
"Landmark Cottage, Brownstone block",115,Entire home/flat,14 reviews,Brooklyn
East Williamsburg Artist Loft,33,Private room,11 reviews,Brooklyn
NEW 2 BR Loft-PRIME Williamsburg!,181,Entire home/flat,0 reviews,Brooklyn
HUGE room/Williamsburg Waterfront!,63,Private room,3 reviews,Brooklyn
Cozy room for rent in the Slope,33,Private room,3 reviews,"Gowanus, Brooklyn"
Beautiful Prime Williamsburg Apt,98,Entire home/flat,48 reviews,"Williamsburg, Brooklyn"
X-L Fort Greene/Pratt Garden Apt.,65,Private room,8 reviews,Brooklyn
East Williamsburg w/ Patio!,59,Private room,4 reviews,Brooklyn
"1Bedroom, Seconds from L train",53,Private room,17 reviews,"Bushwick, Brooklyn"
"WINTER SALE. NYC, BUSHWICK LOFT!!",72,Entire home/flat,14 reviews,Brooklyn
Luminous 2BR in Park Slope NYC,111,Entire home/flat,7 reviews,Brooklyn
Personal Studio in Crown Heights,52,Private room,10 reviews,"Crown Heights, Brooklyn"
Nov. 26- Dec 1 in Greenpoint,82,Entire home/flat,3 reviews,"Greenpoint, Brooklyn"
"Landmark Cottage, Brownstone block",115,Entire home/flat,14 reviews,Brooklyn
"Beautiful, large, charming spot",125,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Historic Brownstone Parlor & Garden,56,Private room,5 reviews,"Bedford-Stuyvesant, Brooklyn"
Brooklyn Carriage House Loft,165,Entire home/flat,4 reviews,Brooklyn
Charming 1 BD Apt Park Slope,66,Entire home/flat,1 review,Brooklyn
X-L Fort Greene/Pratt Garden Apt.,65,Private room,8 reviews,Brooklyn
4 bedroom apartment,230,Entire home/flat,59 reviews,"Prospect Heights, Brooklyn"
Winter Sale! Bedroom & Living Room,65,Private room,162 reviews,"Park Slope, Brooklyn"
Spacious Luxury Studio in Brooklyn,78,Entire home/flat,22 reviews,"Downtown Brooklyn, Brooklyn"
"BIG & SUNNY, 1 STOP FROM MANHATTAN",197,Entire home/flat,13 reviews,"Fort Greene, Brooklyn"
Spacious private room in loft,66,Private room,11 reviews,Brooklyn
Private Room in Williamsburg Loft,76,Private room,47 reviews,"Williamsburg, Brooklyn"
"Cozy, Cute and Convenient Nook!",43,Private room,45 reviews,"Boerum Hill, Brooklyn"
South Slope Private Basement Studio,63,Private room,10 reviews,"Park Slope, Brooklyn"
Modern One bedroom in Williamsburg,171,Entire home/flat,7 reviews,"Greenpoint, Brooklyn"
Stunning Room in Brooklyn New York,72,Private room,58 reviews,"Williamsburg, Brooklyn"
Bright Peaceful 1 bedroom 2 bath,115,Entire home/flat,0 reviews,"Park Slope, Brooklyn"
Prime Williamsburg Loft off Bedford,78,Private room,45 reviews,"Williamsburg, Brooklyn"
1 Blk to Subway + Prospect Park B,33,Private room,25 reviews,"Flatbush, Brooklyn"
Great Studio in Fort Greene,99,Entire home/flat,11 reviews,"Fort Greene, Brooklyn"
"New, modern, & sun-drenched 1.5 BD",79,Entire home/flat,9 reviews,"Brooklyn Navy Yard, Brooklyn"
"large bdroom, priv bth, priv living",56,Private room,22 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny 2BR PRIME Williamsburg w/VIEW,132,Entire home/flat,10 reviews,"Williamsburg, Brooklyn"
Bright spacious 1BR in Williamsburg,85,Entire home/flat,20 reviews,"Williamsburg, Brooklyn"
Best Location Williamsburg Brooklyn,99,Entire home/flat,20 reviews,"Williamsburg, Brooklyn"
"Comfy, convenient bedroom in Bklyn!",53,Private room,7 reviews,Brooklyn
Modern and well appointed-Very NYC!,30,Private room,44 reviews,"Bedford-Stuyvesant, Brooklyn"
Skylight BR in Gorgeous Rooftop Apt,39,Private room,70 reviews,"Bedford-Stuyvesant, Brooklyn"
*OFFER* Cozy 1BR 20ft from L train,56,Private room,52 reviews,"Williamsburg, Brooklyn"
Garden Apt / Fort Greene Brownstone,155,Entire home/flat,66 reviews,"Fort Greene, Brooklyn"
Williamsburg Loft City-River Views!,184,Entire home/flat,6 reviews,Brooklyn
Stunning and Modern next to Park,65,Entire home/flat,19 reviews,"Prospect Heights, Brooklyn"
BEDROOM & BATHROOM in BROOKLYN,66,Private room,20 reviews,"Bedford-Stuyvesant, Brooklyn"
Great Loft - Private Room & Bath,72,Private room,60 reviews,"Windsor Terrace, Brooklyn"
"Big Sunny Guest Room, W'burg Bridge",49,Private room,104 reviews,"Williamsburg, Brooklyn"
"Modern, Carroll Garden Townhouse",181,Entire home/flat,5 reviews,"Carroll Gardens, Brooklyn"
Modern Penthouse Apt in Greenpoint,118,Entire home/flat,52 reviews,"Greenpoint, Brooklyn"
Best Location Williamsburg Brooklyn,99,Entire home/flat,20 reviews,"Williamsburg, Brooklyn"
1100 sq/ft loft-apt in williamsburg,109,Entire home/flat,18 reviews,"Williamsburg, Brooklyn"
Spacious 3 Bed in Carroll Gardens,164,Entire home/flat,8 reviews,"Carroll Gardens, Brooklyn"
"Gorgeous, Sunny Private Bed, 2 Bath",36,Private room,4 reviews,Brooklyn
*OFFER* Cozy 1BR 20ft from L train,56,Private room,52 reviews,"Williamsburg, Brooklyn"
2bdrm Luxury Apt Fort Greene Bklyn,115,Entire home/flat,110 reviews,"Fort Greene, Brooklyn"
Beautiful Room w/ Rooftop Patio!,43,Private room,12 reviews,"Williamsburg, Brooklyn"
Sunny 2BR PRIME Williamsburg w/VIEW,132,Entire home/flat,10 reviews,"Williamsburg, Brooklyn"
CHEAP BIG room in Williamsburg,26,Private room,23 reviews,Williamsburg Brooklyn
Family Owned & Operated Brownstone,39,Private room,38 reviews,"Bedford-Stuyvesant, Brooklyn"
Designer Loft Penthouse Brooklyn,128,Entire home/flat,54 reviews,"Sunset Park, Brooklyn"
"Incredible location, stunning view!",112,Entire home/flat,4 reviews,Brooklyn
"Budget Luxury, w/ Manhattan Views!",59,Private room,42 reviews,"Williamsburg, Brooklyn"
Cozy Nook in Heart of Williamsburg,39,Private room,58 reviews,"Williamsburg, Brooklyn"
Private Room for up to 3 People,33,Private room,37 reviews,"Sunset Park, Brooklyn"
Greenpoint oasis in the sky,122,Entire home/flat,2 reviews,Brooklyn
Urban Brooklyn duplex near subway!,109,Entire home/flat,3 reviews,Brooklyn
Bushwick Room with great back yard,39,Private room,2 reviews,"Bushwick, Brooklyn"
"WINTER SALE. NYC, BUSHWICK LOFT!!",72,Entire home/flat,14 reviews,Brooklyn
NICE ROOM #2 ~ AWESOME LOCATION!!,85,Private room,17 reviews,Brooklyn
East Williamsburg Artist Loft,33,Private room,11 reviews,Brooklyn
Modern and well appointed-Very NYC!,30,Private room,44 reviews,"Bedford-Stuyvesant, Brooklyn"
"Peace room, private bath, breakfast",53,Private room,17 reviews,Brooklyn
Williamsburg off Bedford L - 1,72,Private room,2 reviews,"Williamsburg, Brooklyn"
Sunny private room in artists loft,55,Private room,20 reviews,"Bedford-Stuyvesant, Brooklyn"
Zen Eyrie –Airport Pick-Up: JFK/LGA,32,Private room,5 reviews,"East New York, Brooklyn"
KOZY ROOM IN FORT GREENE BROOKLYN..,52,Private room,87 reviews,"Fort Greene, Brooklyn"
Personal Studio in Crown Heights,52,Private room,10 reviews,"Crown Heights, Brooklyn"
"Delightful,Private,Brooklyn studio",59,Private room,109 reviews,"Bedford-Stuyvesant, Brooklyn"
Top Fl Garden View Private Apt.,95,Entire home/flat,52 reviews,"Crown Heights, Brooklyn"
The Library Loft's White Room,33,Private room,10 reviews,"Williamsburg, Brooklyn"
"Williamsburg Apt.near L,M,J,G train",53,Private room,4 reviews,Brooklyn
BayRidge near subway & express bus,26,Private room,34 reviews,"Bay Ridge, Brooklyn"
NYC Special Occasions Room #2,18,Private room,60 reviews,"Bedford-Stuyvesant, Brooklyn"
The Library Loft's White Room,33,Private room,10 reviews,"Williamsburg, Brooklyn"
Charm & Beauty close to Manhattan,65,Entire home/flat,27 reviews,"Bedford-Stuyvesant, Brooklyn"
"Sunny, calm room in Victorian home",52,Private room,61 reviews,"Bedford-Stuyvesant, Brooklyn"
Pretty and Private in Clinton Hill,59,Private room,0 reviews,Brooklyn
Spacious Flat in Williamsburg,92,Entire home/flat,10 reviews,Brooklyn
Great Williamsburg Spot with a View,82,Private room,5 reviews,Brooklyn
Bedroom in Artsy Williamsburg loft,33,Private room,4 reviews,Brooklyn
Northside Williamsburg Loft,66,Private room,37 reviews,"Williamsburg, Brooklyn"
"Williamsburg SkyBox, Manhattan View",58,Private room,81 reviews,"Williamsburg, Brooklyn"
Private Room in South Williamsburg for an Amazing NYC Experience!,68,Private room,31 reviews,"Williamsburg, Brooklyn"
Zen Eyrie –Airport Pick-Up: JFK/LGA,32,Private room,5 reviews,"East New York, Brooklyn"
"Brooklyn Brownstone, Private Room",56,Private room,72 reviews,"Prospect Heights, Brooklyn"
Spacious room in cozy Boerum Hill,59,Private room,70 reviews,"Boerum Hill, Brooklyn"
Entire 3BR Lux Apt 20min>Manhattan,65,Entire home/flat,3 reviews,Brooklyn
"Williamsburg Apt.near L,M,J,G train",53,Private room,4 reviews,Brooklyn
"Beautiful Studio, Brooklyn Heights",82,Entire home/flat,0 reviews,"Brooklyn Heights, Brooklyn NYC"
GIANT LOFT - HEART of WILLIAMSBURG!,59,Private room,16 reviews,"Williamsburg, Brooklyn"
Gorgeous Room in Brooklyn New York,66,Private room,55 reviews,"Williamsburg, Brooklyn"
"Comfy, convenient bedroom in Bklyn!",53,Private room,7 reviews,Brooklyn
Small Room,49,Private room,20 reviews,"Park Slope, Brooklyn"
Cozy Park Slope One Bedroom,98,Entire home/flat,8 reviews,Brooklyn
"Dreamy room, eclectic Bushwick apt",23,Private room,4 reviews,Brooklyn
"Cozy 1 bdrm Park Slope, Brooklyn,",66,Entire home/flat,2 reviews,Brooklyn
Beautiful modern Brooklyn apt,112,Entire home/flat,11 reviews,"Boerum Hill, Brooklyn"
"Cozy room, overlooking garden",43,Private room,12 reviews,Brooklyn
Creative Charm in Brooklyn,43,Private room,2 reviews,Brooklyn
BEDFORD AVE STUDIO APT WITH GARDEN,132,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Cozy Room With private 1/2 bath,49,Private room,98 reviews,"Park Slope, Brooklyn"
1b prime N Williamsburg NYC,132,Entire home/flat,4 reviews,"Williamsburg, Brooklyn"
"LEGAL PARK SLOPE 4 BR, ROOF TERRACE",329,Entire home/flat,44 reviews,"Boerum Hill, Brooklyn"
Spacious room in cozy Boerum Hill,59,Private room,70 reviews,"Boerum Hill, Brooklyn"
"LARGE PRIVATE FLOOR IN BROOKLYN, NY",66,Entire home/flat,78 reviews,"Bedford-Stuyvesant, Brooklyn"
"Big Sunny Guest Room, W'burg Bridge",49,Private room,104 reviews,"Williamsburg, Brooklyn"
Prime Williamsburg Loft off Bedford,78,Private room,45 reviews,"Williamsburg, Brooklyn"
"A Romantic Oasis in Bushwick, NY",43,Private room,7 reviews,"Bushwick, Brooklyn"
Private Bedroom in the loft,36,Private room,8 reviews,Brooklyn
Large Williamsburg Loft Apartment,132,Entire home/flat,30 reviews,"Williamsburg, Brooklyn"
Fireplace! Apt Steps to Manhattan,122,Entire home/flat,37 reviews,"Downtown Brooklyn, Brooklyn"
NEW 2 BR Loft-PRIME Williamsburg!,181,Entire home/flat,0 reviews,Brooklyn
Bedford Stuyvesant Urban Hang Suite,99,Entire home/flat,48 reviews,"Bedford-Stuyvesant, Brooklyn"
1 Bedroom Brownstone Jewel Box,65,Entire home/flat,7 reviews,"Clinton Hill, Brooklyn"
HUGE room/Williamsburg Waterfront!,63,Private room,3 reviews,Brooklyn
"New, modern, & sun-drenched 1.5 BD",79,Entire home/flat,9 reviews,"Brooklyn Navy Yard, Brooklyn"
Beautiful Park Slope Apartment,99,Entire home/flat,2 reviews,Brooklyn
Refined Victorian 2BR Brownstone,151,Entire home/flat,3 reviews,"Clinton Hill, Brooklyn"
GREAT DUPLEX Central Williamsburg,145,Entire home/flat,27 reviews,"Williamsburg, Brooklyn"
Giant Bedroom - Steps from Subway,62,Private room,2 reviews,Brooklyn
Stunning 23 fl bedroom with views,82,Private room,20 reviews,"Downtown Brooklyn, Brooklyn"
Park Slope 4b Next To Prospect Park,263,Entire home/flat,10 reviews,"Park Slope, Brooklyn"
Williamsburg house w/huge garden,230,Entire home/flat,4 reviews,Brooklyn
Cute lil room in a charming bk apt,56,Private room,5 reviews,Brooklyn
Williamsburg Garden Apartment,128,Entire home/flat,7 reviews,"Williamsburg, Brooklyn"
Sunny Room in Classic Artist's Loft,56,Private room,39 reviews,"Greenpoint, Brooklyn"
Bi-level Loft with a Private Garden,130,Entire home/flat,6 reviews,"Williamsburg, Brooklyn"
***Huge Room in Bright Open Loft***,72,Private room,27 reviews,"Williamsburg, Brooklyn"
Mayor's Mansion - Garden_Suite,89,Private room,9 reviews,Brooklyn
Private Room in Williamsburg Loft,76,Private room,47 reviews,"Williamsburg, Brooklyn"
big riverside 1bedrm williamsburg!,151,Entire home/flat,5 reviews,Brooklyn
GREAT DUPLEX Central Williamsburg,145,Entire home/flat,27 reviews,"Williamsburg, Brooklyn"
Quiet Studio in Limestone Townhouse,122,Entire home/flat,11 reviews,"Park Slope, Brooklyn"
Private Room B in Lux Loft (3B),66,Private room,8 reviews,Brooklyn
Top Fl Garden View Private Apt.,95,Entire home/flat,52 reviews,"Crown Heights, Brooklyn"
Bright & Happy Room on L Train,30,Private room,3 reviews,"Bushwick, Brooklyn"
Beautiful Views from True Brooklyn,43,Private room,18 reviews,Brooklyn
Charming and Cozy 1 Bedroom,95,Entire home/flat,5 reviews,"Carroll Gardens, Brooklyn"
Private Room/Heart of Williamsburg,56,Shared room,3 reviews,Brooklyn
Brooklyn - Boerum Hill Beauty,132,Entire home/flat,4 reviews,Brooklyn
BEDFORD AVE STUDIO APT WITH GARDEN,132,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
"Large, Sunny Room in New Condo",59,Private room,115 reviews,"Clinton Hill, Brooklyn"
Charming 3bd Bedford Ave Apartment,148,Entire home/flat,54 reviews,"Williamsburg, Brooklyn"
Private room in Fort Greene Bklyn,56,Private room,14 reviews,Brooklyn
Centrally Located Ft. Greene Apt!,132,Entire home/flat,12 reviews,Brooklyn
Elegant Escape in Classic Brooklyn,53,Private room,11 reviews,Brooklyn
Cozy Haven in Bushwick Brooklyn,46,Private room,4 reviews,Brooklyn
Entire 3BR Lux Apt 20min>Manhattan,65,Entire home/flat,3 reviews,Brooklyn
Cozy Room in Rustic Bushwick Loft,39,Private room,12 reviews,"Bushwick, Brooklyn"
"Large, Sunny Room in New Condo",59,Private room,115 reviews,"Clinton Hill, Brooklyn"
Historic Carroll Gardens 2 Bedroom,181,Entire home/flat,40 reviews,"Carroll Gardens, Brooklyn"
Cute + Cozy: Park Slope One Bedroom,86,Entire home/flat,1 review,Brooklyn
Brownstone 1 BD apt & private bath,66,Entire home/flat,5 reviews,Brooklyn
Spacious Luxury with Convenience 2,56,Private room,7 reviews,"Williamsburg, Brooklyn"
Luminous 2BR in Park Slope NYC,111,Entire home/flat,7 reviews,Brooklyn
"Williamsburg SkyBox, Manhattan View",58,Private room,81 reviews,"Williamsburg, Brooklyn"
Urban Jungle in Bedford Stuyvesant,72,Entire home/flat,42 reviews,"Bedford-Stuyvesant, Brooklyn"
cozy sunny 1bedroom/kitchen/wc,92,Entire home/flat,2 reviews,Brooklyn
Beautiful Park Slope apartment,95,Entire home/flat,5 reviews,Brooklyn
Sunny 2nd floor 2BR Apartment!,65,Entire home/flat,9 reviews,Brooklyn
Bright Sunny 8x13 Williamsburg Room,53,Private room,4 reviews,"Williamsburg, Brooklyn"
3 bedroom triplex,165,Entire home/flat,20 reviews,"Windsor Terrace, Brooklyn"
Private Room in South Williamsburg for an Amazing NYC Experience!,68,Private room,31 reviews,"Williamsburg, Brooklyn"
Carroll Gardens Carriage House,59,Private room,27 reviews,"Gowanus, Brooklyn"
