Listing Name,Price,Room Type,Reviews,Location
BUDGET ROOM 15 MINUTES TO MANHATTAN,33,Private room,3 reviews,Brooklyn
Bedroom//Hip Neighborhood//Backyard,26,Private room,63 reviews,"Bushwick, Brooklyn"
Brooklyn Zen,98,Entire home/flat,14 reviews,"Brooklyn Heights, Brooklyn"
Prospect Park. Bikes. Garden.Trendy,43,Private room,5 reviews,Brooklyn
NYC gorgeous private room and bath,47,Private room,64 reviews,"Clinton Hill, Brooklyn"
"Fresh, Clean Brooklyn Garden Apt.",98,Entire home/flat,64 reviews,"Clinton Hill, Brooklyn"
1 bdrm apt GORGEOUS NY SKYLINE VIEW,98,Entire home/flat,5 reviews,"Williamsburg, Brooklyn"
Charming Cobble Hill apartment!,66,Private room,24 reviews,"Carroll Gardens, Brooklyn"
Quiet Studio in Limestone Townhouse,121,Entire home/flat,11 reviews,"Park Slope, Brooklyn"
Convenient Spacious LUX with VIEW!,62,Private room,41 reviews,"Williamsburg, Brooklyn"
Great Loft - Private Room & Bath,72,Private room,59 reviews,"Windsor Terrace, Brooklyn"
The Brooklyn Woodworker 3bdrm/2bth,196,Entire home/flat,102 reviews,"Crown Heights, Brooklyn"
1 Bedroom with Manhattan Views,92,Entire home/flat,13 reviews,"Downtown Brooklyn, Brooklyn"
Cozy Private Room in Hip Bushwick,43,Private room,10 reviews,Brooklyn
Private Rm in Beautiful Brownstone,36,Private room,5 reviews,"Bedford-Stuyvesant, Brooklyn"
Great room in hip Williamsburg,49,Private room,66 reviews,"Williamsburg, Brooklyn"
SUNNY WILLIAMSBURG ARTIST LOFT,124,Entire home/flat,58 reviews,"Williamsburg, Brooklyn"
Entire Apt in Central Williamsburg,112,Entire home/flat,14 reviews,"Williamsburg, Brooklyn"
BRIGHT SPACIOUS 1BR in CLINTON HILL,118,Entire home/flat,8 reviews,"Clinton Hill, Brooklyn"
Lovely Bklyn Heights brownstone 1BR,89,Entire home/flat,16 reviews,"Brooklyn Heights, Brooklyn"
Bargain Room #2 - Special Low Price,45,Private room,1 review,Brooklyn
Private Bedroom,39,Private room,6 reviews,Brooklyn
"Exquisite MasterSuite, Private Bath",72,Entire home/flat,37 reviews,"Gowanus, Brooklyn"
Sunny Spacious Room in Williamsburg,39,Private room,11 reviews,Brooklyn
The Library Loft- The Green Room,32,Private room,1 review,Brooklyn
Large Brand New Park Slope 1BR,85,Entire home/flat,35 reviews,"Gowanus, Brooklyn"
Spacious Heart of Ft. Greene Studio,66,Entire home/flat,27 reviews,"Fort Greene, Brooklyn"
Luxury Flat with Balcony & Office,164,Entire home/flat,11 reviews,Brooklyn
Master Bedroom (Private Entrance),45,Private room,2 reviews,Brooklyn
Gorgeous two bedroom with balcony!,98,Entire home/flat,20 reviews,"Crown Heights, Brooklyn"
Sunny Spacious Williamsburg Apt!,89,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Private Room in Beautiful Brooklyn,43,Private room,11 reviews,Brooklyn
Sunny private room featured in film,62,Private room,77 reviews,"Flatbush, Brooklyn"
"Small Cozy Room, Ideal Location",46,Private room,3 reviews,"Fort Greene, Brooklyn"
Gorgeous Williamsburg 1 Bedroom Apt,137,Entire home/flat,150 reviews,"Williamsburg, Brooklyn"
Mayor's Mansion - Carlton_Suite,89,Private room,6 reviews,Brooklyn
Williamsburg Luxury,154,Entire home/flat,57 reviews,"Williamsburg, Brooklyn"
360° Views - Modern Greenpoint Gem!,121,Entire home/flat,4 reviews,Brooklyn
Sunny WILLIAMSBURG. Home Sweet Home,131,Entire home/flat,77 reviews,"Williamsburg, Brooklyn"
"Unique Bushwick Loft, Great View!",49,Private room,12 reviews,"Williamsburg, Brooklyn"
"Beautiful Studio, Brooklyn Heights",82,Entire home/flat,"Brooklyn Heights, Brooklyn NYC",
"Sunny Room, Backyard, Rooftop by L",49,Private room,3 reviews,Brooklyn
Prospect Heights Pied-a-terre,78,Entire home/flat,3 reviews,"Crown Heights, Brooklyn"
Historic & Modern in Crown Heights,53,Private room,43 reviews,"Crown Heights, Brooklyn"
Williamsburg Spacious Studio,98,Entire home/flat,6 reviews,"Williamsburg, Brooklyn"
"Bright, BedStuy Gem!",49,Entire home/flat,9 reviews,"Bedford-Stuyvesant, Brooklyn"
NICE ROOM #1 ~ AWESOME LOCATION!!,91,Private room,17 reviews,Brooklyn
Lovely Private Room in Brownstone,56,Private room,24 reviews,"Crown Heights, Brooklyn"
GIANT LOFT - HEART of WILLIAMSBURG!,59,Private room,16 reviews,"Williamsburg, Brooklyn"
Brooklyn Living: WiFi & Jacuzzi!,92,Entire home/flat,18 reviews,"Bedford-Stuyvesant, Brooklyn"
Sweet Lil Williamsburg One Bedroom,88,Entire home/flat,43 reviews,"Williamsburg, Brooklyn"
Quintessential Brooklyn...!!,71,Entire home/flat,11 reviews,"Boerum Hill, Brooklyn"
Newest Building in Williamsburg #2,67,Private room,8 reviews,"Williamsburg, Brooklyn"
X-Large Fort Greene Garden Bedroom,65,Private room,8 reviews,Brooklyn
Dream Loft 10 Min to Manhattan,62,Private room,14 reviews,"Williamsburg, Brooklyn"
Bright and Beautiful Brooklyn Apt.,91,Entire home/flat,33 reviews,"Park Slope, Brooklyn"
Boerum Hill Apartment,75,Entire home/flat,8 reviews,"Flatbush, Brooklyn"
Sunny 1 bedroom apt in Boerum Hill,98,Entire home/flat,8 reviews,Brooklyn
Quiet 2 Bed Facing a Garden,85,Entire home/flat,4 reviews,Brooklyn
carriage house apartment,98,Entire home/flat,67 reviews,"Clinton Hill, Brooklyn"
Sunny 1-BR Apartment in Boerum Hill,117,Entire home/flat,66 reviews,"Boerum Hill, Brooklyn"
Great Price for Perfect Location!,37,Private room,38 reviews,"Williamsburg, Brooklyn"
Huge BR in W'Burg - pvt terrace,72,Private room,4 reviews,"Williamsburg, Brooklyn"
Private Bedroom in Luxury Apartment,58,Private room,30 reviews,"Williamsburg, Brooklyn"
Cozy KING Size Bed in Brooklyn,36,Private room,30 reviews,"Downtown Brooklyn, Brooklyn"
Park Slope Green Guest House,89,Entire home/flat,215 reviews,"Park Slope, Brooklyn"
1901 charming townhouse,144,Entire home/flat,5 reviews,"Kensington, Brooklyn"
"Sunny, Modern 1BR in Greenpoint",98,Entire home/flat,1 review,Brooklyn
Private Suite in Historic House,89,Private room,27 reviews,"Fort Greene, Brooklyn"
Beautiful new loft in greenpoint,85,Entire home/flat,13 reviews,"Greenpoint, Brooklyn"
Big Room 10 Min from Manhattan,72,Private room,3 reviews,Brooklyn
Private Room in 4Bed- Williamsburg,32,Private room,1 review,Brooklyn
Sunny Williamsburg Penthouse - 2BR,151,Entire home/flat,3 reviews,"Williamsburg, Brooklyn"
Prime Williamsburg 1 bd apartment,131,Entire home/flat,3 reviews,"Greenpoint, Brooklyn"
Great Studio in Fort Greene,98,Entire home/flat,11 reviews,"Fort Greene, Brooklyn"
"Park Slope, Brooklyn NY 8th Street",82,Entire home/flat,6 reviews,Brooklyn
The artist's house part 3,39,Private room,10 reviews,"Lefferts Garden, Brooklyn"
Large Master Bedroom - Williamsburg,49,Private room,59 reviews,"Williamsburg, Brooklyn"
Bushwick Rm w/Private Outdoor Space,45,Private room,3 reviews,Brooklyn
Boerum Hill Brownstone Garden Duplx,213,Entire home/flat,38 reviews,"Boerum Hill, Brooklyn"
Sun-filled room in Boerum Hill,39,Private room,5 reviews,Brooklyn
"Beautiful, Bright Studio-Park Slope",85,Entire home/flat,9 reviews,"Park Slope, Brooklyn"
Sunny Retreat with Roof Garden,56,Entire home/flat,94 reviews,"Bedford-Stuyvesant, Brooklyn"
Charming 1br Apt In Williamsburg!!,131,Entire home/flat,22 reviews,"Williamsburg, Brooklyn"
East Williamsburg w/ Patio!,59,Private room,4 reviews,Brooklyn
Cozy and nice light basement studio,95,Entire home/flat,41 reviews,"Williamsburg, Brooklyn"
Tranquil Single Bedroom in BKLYN!,41,Private room,35 reviews,"Flatbush, Brooklyn"
Great Views Park Slope Barclay's,92,Entire home/flat,15 reviews,"Park Slope, Brooklyn"
Park Slope livingroom/bedroom/bath,91,Private room,53 reviews,"Park Slope, Brooklyn"
"Bedford Loft, Williamsburg Prime",131,Entire home/flat,37 reviews,"Williamsburg, Brooklyn"
Charming 1 BD Apt Park Slope,66,Entire home/flat,1 review,Brooklyn
Heart of W-burg Quiet 1 Bedroom,102,Entire home/flat,28 reviews,"Williamsburg, Brooklyn"
"Beautiful, large, charming spot",125,Entire home/flat,9 reviews,"Williamsburg, Brooklyn"
Lovely Bedrooms in Artist's Home,62,Private room,47 reviews,"Clinton Hill, Brooklyn"
NICE ROOM #3 ~ AWESOME LOCATION!!,72,Private room,9 reviews,Brooklyn
Bright+Spacious Williamsburg Abode!,66,Entire home/flat,45 reviews,"Williamsburg, Brooklyn"
Best Location in Prospect Heights!,72,Entire home/flat,8 reviews,"Prospect Heights, Brooklyn"
Park Slope-Private Room/Bath/Entry,82,Private room,84 reviews,"Park Slope, Brooklyn"
NEW 2 BR Loft-PRIME Williamsburg!,181,Entire home/flat,Brooklyn,
South Slope Private Basement Studio,62,Private room,9 reviews,"Park Slope, Brooklyn"
Winter Sale! Bedroom & Living Room,65,Private room,162 reviews,"Park Slope, Brooklyn"
Romantic Brooklyn Garden Apt,115,Entire home/flat,17 reviews,"Fort Greene, Brooklyn"
Spacious private room in loft,66,Private room,11 reviews,Brooklyn
Brooklyn Living: WiFi & Jacuzzi!,92,Entire home/flat,18 reviews,"Bedford-Stuyvesant, Brooklyn"
Spacious 3 Bed in Carroll Gardens,163,Entire home/flat,8 reviews,"Carroll Gardens, Brooklyn"
NICE ROOM #2 ~ AWESOME LOCATION!!,85,Private room,17 reviews,Brooklyn
Big Room 10 Min from Manhattan,72,Private room,3 reviews,Brooklyn
Brooklyn Carriage House Loft,164,Entire home/flat,4 reviews,Brooklyn
Prime Williamsburg 1 bd apartment,131,Entire home/flat,3 reviews,"Greenpoint, Brooklyn"
Williamsburg Studio with Garden,98,Entire home/flat,35 reviews,"Williamsburg, Brooklyn"
Sunny 2BR PRIME Williamsburg w/VIEW,131,Entire home/flat,10 reviews,"Williamsburg, Brooklyn"
"1Bedroom, Seconds from L train",53,Private room,17 reviews,"Bushwick, Brooklyn"
Prime Williamsburg Loft off Bedford,78,Private room,45 reviews,"Williamsburg, Brooklyn"
1 Blk to Subway + Prospect Park B,33,Private room,25 reviews,"Flatbush, Brooklyn"
"BIG & SUNNY, 1 STOP FROM MANHATTAN",197,Entire home/flat,13 reviews,"Fort Greene, Brooklyn"
East Williamsburg Artist Loft,33,Private room,9 reviews,Brooklyn
PRIVATE SUITE in Williamsburg BK,46,Private room,Brooklyn,
Williamsburg Loft City-River Views!,184,Entire home/flat,6 reviews,Brooklyn
"Sunny, Modern 1BR in Greenpoint",98,Entire home/flat,1 review,Brooklyn
"large bdroom, priv bth, priv living",56,Private room,22 reviews,"Bedford-Stuyvesant, Brooklyn"
Brownstone 1 BD apt & private bath,66,Entire home/flat,4 reviews,Brooklyn
Williamsburg off Bedford L - 1,72,Private room,2 reviews,"Williamsburg, Brooklyn"
Sunny Apt w Option of 2 Full Beds,38,Private room,67 reviews,"Bushwick, Brooklyn"
Sunny Industrial Loft in Brooklyn,115,Entire home/flat,22 reviews,Brooklyn
4 bedroom apartment,229,Entire home/flat,59 reviews,"Prospect Heights, Brooklyn"
Large Studio Apt on Prospect Park,85,Entire home/flat,29 reviews,"Windsor Terrace, Brooklyn"
Authentic Artist Loft in Brooklyn,196,Entire home/flat,1 review,Brooklyn
"Huge Brooklyn Loft w/Deck, NYC View",43,Private room,35 reviews,"Clinton Hill, Brooklyn"
2bdrm Luxury Apt Fort Greene Bklyn,115,Entire home/flat,110 reviews,"Fort Greene, Brooklyn"
"WINTER SALE. NYC, BUSHWICK LOFT!!",72,Entire home/flat,14 reviews,Brooklyn
Sunny 2BR PRIME Williamsburg w/VIEW,131,Entire home/flat,10 reviews,"Williamsburg, Brooklyn"
Private Room in Williamsburg Loft,75,Private room,47 reviews,"Williamsburg, Brooklyn"
The Garden Apartment,98,Entire home/flat,3 reviews,Brooklyn
Private Room for up to 3 People,33,Private room,37 reviews,"Sunset Park, Brooklyn"
Awesome Room in Prime Brooklyn Spot,49,Private room,2 reviews,Brooklyn
Spacious 3 Bed in Carroll Gardens,163,Entire home/flat,8 reviews,"Carroll Gardens, Brooklyn"
PRIVATE SUITE in Williamsburg BK,46,Private room,Brooklyn,
Large room w/ private office & bath,98,Private room,5 reviews,Brooklyn
"Incredible location, stunning view!",112,Entire home/flat,4 reviews,Brooklyn
Williamsburg 2b apartment with deck,121,Entire home/flat,90 reviews,"Williamsburg, Brooklyn"
Awesome Room in Prime Brooklyn Spot,49,Private room,2 reviews,Brooklyn
"Spacious, Spotless 1Bd- BK Heights!",98,Entire home/flat,89 reviews,"Brooklyn Heights, Brooklyn"
Luminous 2BR in Park Slope NYC,111,Entire home/flat,7 reviews,Brooklyn
"Big Sunny Guest Room, W'burg Bridge",49,Private room,104 reviews,"Williamsburg, Brooklyn"
*OFFER* Cozy 1BR 20ft from L train,56,Private room,52 reviews,"Williamsburg, Brooklyn"
Lovely Bklyn Heights brownstone 1BR,89,Entire home/flat,16 reviews,"Brooklyn Heights, Brooklyn"
Garden Apt / Fort Greene Brownstone,154,Entire home/flat,66 reviews,"Fort Greene, Brooklyn"
Sunny Room in Classic Artist's Loft,56,Private room,39 reviews,"Greenpoint, Brooklyn"
Williamsburg Penthouse Guestroom,39,Private room,6 reviews,Brooklyn
Cozy Park Slope One Bedroom,98,Entire home/flat,8 reviews,Brooklyn
"Cozy room, overlooking garden",43,Private room,12 reviews,Brooklyn
"LEGAL PARK SLOPE 4 BR, ROOF TERRACE",328,Entire home/flat,44 reviews,"Boerum Hill, Brooklyn"
Gorgeous Artist Loft in Brooklyn,98,Private room,Brooklyn,
"Beautiful, Bright Studio-Park Slope",85,Entire home/flat,9 reviews,"Park Slope, Brooklyn"
Big Sunny Bdrm fits 4 in E W-burg,39,Private room,16 reviews,Brooklyn
Bright & Happy Room on L Train,30,Private room,3 reviews,"Bushwick, Brooklyn"
"Cozy, Cute and Convenient Nook!",43,Private room,45 reviews,"Boerum Hill, Brooklyn"
SUNNY penthouse w/patio & city view,62,Private room,30 reviews,"Williamsburg, Brooklyn"
**Entire 2br Apt in Doorman Bldg!**,58,Entire home/flat,1 review,Brooklyn
The Real Cool Large Private Deal,128,Entire home/flat,81 reviews,"Williamsburg, Brooklyn"
Private Bedroom in the loft,36,Private room,7 reviews,Brooklyn
Sunny 2nd floor 2BR Apartment!,65,Entire home/flat,9 reviews,Brooklyn
Directly Across from Prospect Park!,39,Private room,56 reviews,Brooklyn
GIANT LOFT - HEART of WILLIAMSBURG!,59,Private room,16 reviews,"Williamsburg, Brooklyn"
Bushwick Room with great back yard,39,Private room,2 reviews,"Bushwick, Brooklyn"
Beautiful Park Slope apartment,95,Entire home/flat,5 reviews,Brooklyn
Perfect room at perfect location,39,Private room,12 reviews,Brooklyn
Great Williamsburg Spot with a View,82,Private room,5 reviews,Brooklyn
Quintessential Brooklyn...!!,71,Entire home/flat,11 reviews,"Boerum Hill, Brooklyn"
Charming Cheery Studio*Great Space*,62,Entire home/flat,8 reviews,Brooklyn
Prospect Heights Pied-a-terre,78,Entire home/flat,3 reviews,"Crown Heights, Brooklyn"
Historic Park Slope Gem - 1br,115,Entire home/flat,18 reviews,"Park Slope, Brooklyn"
"Dreamy room, eclectic Bushwick apt",23,Private room,4 reviews,Brooklyn
Spacious room in cozy Boerum Hill,59,Private room,69 reviews,"Boerum Hill, Brooklyn"
"Sunny, calm room in Victorian home",52,Private room,61 reviews,"Bedford-Stuyvesant, Brooklyn"
Skylight BR in Gorgeous Rooftop Apt,39,Private room,70 reviews,"Bedford-Stuyvesant, Brooklyn"
"Gorgeous, Sunny Private Bed, 2 Bath",36,Private room,4 reviews,Brooklyn
One Bdrm in Trendy Prospect Hts,78,Entire home/flat,31 reviews,"Prospect Heights, Brooklyn"
"Cozy, Clean Cobble Hill Brownstone",92,Entire home/flat,59 reviews,"Cobble Hill, Brooklyn"
The Library Loft's White Room,33,Private room,10 reviews,"Williamsburg, Brooklyn"
Cozy Room With private 1/2 bath,49,Private room,98 reviews,"Park Slope, Brooklyn"
"Spacious, Spotless 1Bd- BK Heights!",98,Entire home/flat,89 reviews,"Brooklyn Heights, Brooklyn"
Beautiful Prime Williamsburg Apt,98,Entire home/flat,48 reviews,"Williamsburg, Brooklyn"
Prime Carroll Gardens 1BR Apartment,121,Entire home/flat,16 reviews,"Gowanus, Brooklyn"
NICE ROOM #2 ~ AWESOME LOCATION!!,85,Private room,17 reviews,Brooklyn
"Brooklyn Brownstone, Private Room",56,Private room,72 reviews,"Prospect Heights, Brooklyn"
Williamsburg Garden Apartment,128,Entire home/flat,7 reviews,"Williamsburg, Brooklyn"
***Huge Room in Bright Open Loft***,72,Private room,27 reviews,"Williamsburg, Brooklyn"
Bright & Happy Room on L Train,30,Private room,3 reviews,"Bushwick, Brooklyn"
"Great Room, Great Hosts, Great Hood",26,Private room,27 reviews,"Bushwick, Brooklyn"
"Delightful,Private,Brooklyn studio",59,Private room,109 reviews,"Bedford-Stuyvesant, Brooklyn"
Beautiful Park Slope Apartment,98,Entire home/flat,2 reviews,Brooklyn
"Cozy 1 bdrm Park Slope, Brooklyn,",66,Entire home/flat,2 reviews,Brooklyn
"Cozy 1 bdrm Park Slope, Brooklyn,",66,Entire home/flat,2 reviews,Brooklyn
GREAT DUPLEX Central Williamsburg,144,Entire home/flat,27 reviews,"Williamsburg, Brooklyn"
Private room in a brownstone,53,Private room,10 reviews,Brooklyn
Spacious room in cozy Boerum Hill,59,Private room,69 reviews,"Boerum Hill, Brooklyn"
Sunny Room in Classic Artist's Loft,56,Private room,39 reviews,"Greenpoint, Brooklyn"
"LARGE PRIVATE FLOOR IN BROOKLYN, NY",66,Entire home/flat,78 reviews,"Bedford-Stuyvesant, Brooklyn"
"Cozy room, overlooking garden",43,Private room,12 reviews,Brooklyn
"Great room in Williamsburg, NY !",46,Private room,2 reviews,"Williamsburg, Brooklyn"
**Entire 2br Apt in Doorman Bldg!**,58,Entire home/flat,1 review,Brooklyn
East Williamsburg Artist Loft,33,Private room,9 reviews,Brooklyn
Prime Williamsburg Loft off Bedford,78,Private room,45 reviews,"Williamsburg, Brooklyn"
Cozy Room in Charming Brownstone,36,Private room,15 reviews,"Sunset Park, Brooklyn"
Sunny room in modern apartment,53,Private room,7 reviews,Brooklyn
NYC-Brooklyn #4 18 min to Manhattan,26,Private room,63 reviews,"Bedford-Stuyvesant, Brooklyn"
NYC Special Occasions Room #2,18,Private room,60 reviews,"Bedford-Stuyvesant, Brooklyn"
Urban Brooklyn duplex near subway!,108,Entire home/flat,3 reviews,Brooklyn
Refined Victorian 2BR Brownstone,150,Entire home/flat,3 reviews,"Clinton Hill, Brooklyn"
1 Bedroom Brownstone Jewel Box,65,Entire home/flat,7 reviews,"Clinton Hill, Brooklyn"
"Big Sunny Guest Room, W'burg Bridge",49,Private room,104 reviews,"Williamsburg, Brooklyn"
Private Bedroom in the loft,36,Private room,7 reviews,Brooklyn
"LEGAL PARK SLOPE 4 BR, ROOF TERRACE",328,Entire home/flat,44 reviews,"Boerum Hill, Brooklyn"
"New, modern, & sun-drenched 1.5 BD",79,Entire home/flat,9 reviews,"Brooklyn Navy Yard, Brooklyn"
Charming Williamsburg Room,64,Private room,11 reviews,"Williamsburg, Brooklyn"
1b prime N Williamsburg NYC,131,Entire home/flat,4 reviews,"Williamsburg, Brooklyn"
Luxury apt. 2 mins from Manhattan,131,Entire home/flat,30 reviews,"Downtown Brooklyn, New York"
BEDROOM & BATHROOM in BROOKLYN,66,Private room,20 reviews,"Bedford-Stuyvesant, Brooklyn"
"A Romantic Oasis in Bushwick, NY",43,Private room,7 reviews,"Bushwick, Brooklyn"
Williamsburg Loft City-River Views!,184,Entire home/flat,6 reviews,Brooklyn
Park Slope 4b Next To Prospect Park,263,Entire home/flat,10 reviews,"Park Slope, Brooklyn"
Stunning 23 fl bedroom with views,82,Private room,20 reviews,"Downtown Brooklyn, Brooklyn"
Zen Eyrie –Airport Pick-Up: JFK/LGA,32,Private room,5 reviews,"East New York, Brooklyn"
Modern 2bdrm with private terrace!,197,Entire home/flat,Brooklyn,
Big Sunny Bdrm fits 4 in E W-burg,39,Private room,16 reviews,Brooklyn
"Sunny, calm room in Victorian home",52,Private room,61 reviews,"Bedford-Stuyvesant, Brooklyn"
PRIME LOCATION STYLISH COMFORT,181,Entire home/flat,26 reviews,"Williamsburg, Brooklyn"
Large Williamsburg Loft Apartment,131,Entire home/flat,29 reviews,"Williamsburg, Brooklyn"
Williamsburg 2b apartment with deck,121,Entire home/flat,90 reviews,"Williamsburg, Brooklyn"
Urban Jungle in Bedford Stuyvesant,72,Entire home/flat,42 reviews,"Bedford-Stuyvesant, Brooklyn"
Bi-level Loft with a Private Garden,130,Entire home/flat,5 reviews,"Williamsburg, Brooklyn"
"Huge room, private and simplistic.",72,Private room,51 reviews,"Williamsburg, Brooklyn"
Directly Across from Prospect Park!,39,Private room,56 reviews,Brooklyn
Historic Carroll Gardens 2 Bedroom,181,Entire home/flat,40 reviews,"Carroll Gardens, Brooklyn"
Comfortable 1 Bedroom in Greenpoint,98,Entire home/flat,25 reviews,"Greenpoint, Brooklyn"
Cozy Room in Rustic Bushwick Loft,39,Private room,12 reviews,"Bushwick, Brooklyn"
Northside Williamsburg Loft,66,Private room,36 reviews,"Williamsburg, Brooklyn"
Gorgeous Loft in East Williamsburg1,66,Private room,55 reviews,"Williamsburg, Brooklyn"
Pretty and Private in Clinton Hill,59,Private room,Brooklyn,
Beautiful Park Slope apartment,95,Entire home/flat,5 reviews,Brooklyn
Carroll Gardens Carriage House,59,Private room,27 reviews,"Gowanus, Brooklyn"
cozy sunny 1bedroom/kitchen/wc,92,Entire home/flat,2 reviews,Brooklyn
Sunny 2nd floor 2BR Apartment!,65,Entire home/flat,9 reviews,Brooklyn
"Large, Sunny Room in New Condo",58,Private room,115 reviews,"Clinton Hill, Brooklyn"
BayRidge near subway & express bus,26,Private room,34 reviews,"Bay Ridge, Brooklyn"
Private Room in South Williamsburg for an Amazing NYC Experience!,68,Private room,31 reviews,"Williamsburg, Brooklyn"
Vintage Gem with Modern Amenities,197,Entire home/flat,14 reviews,"Clinton Hill, Brooklyn"
Spacious Duplex in Williamsburg!,125,Entire home/flat,Brooklyn,
Cute lil room in a charming bk apt,56,Private room,5 reviews,Brooklyn
THE PRESIDENT'S SUITE,59,Private room,8 reviews,"Williamsburg, Brooklyn"
"BEST DEAL IN BROOKLYN, FULL SIZE BD",30,Private room,38 reviews,Brooklyn
Cozy Haven in Bushwick Brooklyn,46,Private room,4 reviews,Brooklyn
Bright Sunny 8x13 Williamsburg Room,53,Private room,4 reviews,"Williamsburg, Brooklyn"
Modern & sunny 1bd in Downtown BK,131,Entire home/flat,2 reviews,Brooklyn
"Williamsburg Apt.near L,M,J,G train",53,Private room,4 reviews,Brooklyn
Brownstone 1 BD apt & private bath,66,Entire home/flat,4 reviews,Brooklyn
Creative Charm in Brooklyn,43,Private room,2 reviews,Brooklyn
Sweet and Neat Cobble Hill 1 BR,131,Entire home/flat,25 reviews,"Cobble Hill, Brooklyn"
Spacious Luxury with Convenience 2,56,Private room,7 reviews,"Williamsburg, Brooklyn"
HUGE room/Williamsburg Waterfront!,62,Private room,3 reviews,Brooklyn
Private Room & Bath w/City Views,49,Private room,54 reviews,"Clinton Hill, Brooklyn"
"Williamsburg SkyBox, Manhattan View",58,Private room,81 reviews,"Williamsburg, Brooklyn"
Cozy bedroom in My Loft in New York,52,Private room,54 reviews,"Williamsburg, Brooklyn"
Huge Luxury Bedroom in Williamsburg,66,Private room,16 reviews,"Williamsburg, Brooklyn"
"Williamsburg Apt.near L,M,J,G train",53,Private room,4 reviews,Brooklyn
Bushwick B&B in Brooklyn NY,62,Private room,59 reviews,"East New York, Brooklyn"
